x,y
6.0,11715.5,
7.0,12555.5,
8.0,11752.0,
9.0,9323.0,
10.0,9576.5,
11.0,8416.0,
13.0,6979.5,
14.0,6089.5,
16.0,5115.0,
17.0,4653.5,
19.0,3734.0,
20.0,3565.0,
22.0,3044.5,
23.0,2779.5,
24.0,2068.0,
25.0,2511.0,
26.0,2357.0,
27.0,1742.0,
28.0,2047.5,
29.0,1932.0,
30.0,1574.0,
