x,y
5797.5,15.0
1850.75,29.0
9984.5,10.0
4753.75,17.0
1736.5,30.0
5235.25,16.0
4297.0,18.0
7104.75,13.0
3906.75,19.0
3555.0,20.0
2119.0,27.0
1979.75,28.0
8909.25,11.0
3050.0,22.0
7942.5,12.0
1554.75,32.0
2446.25,25.0
2286.5,26.0
11379.0,9.0
2803.25,23.0
1657.75,31.0
2602.75,24.0
6429.25,14.0
3258.25,21.0
